Артикул;x1;y1;x2;y2;x3;y3;x4;y4;x5;y5;x6;y6
108032;35;78;36;78;36;78;0;0;0;0;0;0
108033;43;96;43;96;43;96;0;0;0;0;0;0
108034;51;114;51;114;51;114;0;0;0;0;0;0
108041;20;63;43;63;20;63;0;0;0;0;0;0
108042;26;81;56;81;26;81;0;0;0;0;0;0
108043;31;99;68;99;31;99;0;0;0;0;0;0
108044;37;117;81;117;37;117;0;0;0;0;0;0
108171;20;47;20;47;20;47;0;0;0;0;0;0
108172;27;64;27;64;27;64;0;0;0;0;0;0
108173;34;82;34;82;34;82;0;0;0;0;0;0
108174;42;100;42;100;42;100;0;0;0;0;0;0
108251;17;46;23;59;23;59;17;46;0;0;0;0
108252;22;60;30;76;30;76;22;60;0;0;0;0
108253;27;73;37;93;37;94;27;73;0;0;0;0
108254;32;87;44;110;44;111;32;87;0;0;0;0
117971;13;35;17;45;26;54;17;45;13;35;0;0
117972;17;46;23;60;34;72;23;60;17;46;0;0
117973;21;58;28;75;43;90;28;75;21;58;0;0
117974;25;69;34;89;51;108;34;89;25;69;0;0
108321;24;33;17;55;17;55;24;33;0;0;0;0
108322;30;42;21;71;21;71;30;42;0;0;0;0
108323;37;52;26;87;26;87;37;52;0;0;0;0
108324;44;61;31;103;31;103;44;61;0;0;0;0
108341;27;60;27;60;28;60;0;0;0;0;0;0
108342;35;78;35;78;36;78;0;0;0;0;0;0
108343;43;95;43;95;43;95;0;0;0;0;0;0
108344;51;113;51;113;51;113;0;0;0;0;0;0
108391;44;20;44;20;44;20;0;0;0;0;0;0
108392;61;27;61;27;61;27;0;0;0;0;0;0
108393;78;35;78;35;78;34;0;0;0;0;0;0
108394;95;42;95;42;95;42;0;0;0;0;0;0
108411;20;56;43;56;20;56;0;0;0;0;0;0
108412;26;72;56;72;26;72;0;0;0;0;0;0
108413;32;88;68;88;32;88;0;0;0;0;0;0
108414;37;104;81;104;37;104;0;0;0;0;0;0
108441;43;20;43;20;43;20;0;0;0;0;0;0
108442;60;28;60;28;60;28;0;0;0;0;0;0
108443;76;35;76;35;76;35;0;0;0;0;0;0
108444;93;43;93;43;93;43;0;0;0;0;0;0
108481;28;53;28;53;28;53;0;0;0;0;0;0
108482;35;69;35;69;35;69;0;0;0;0;0;0
108483;43;84;43;84;43;84;0;0;0;0;0;0
108484;51;100;51;100;51;100;0;0;0;0;0;0
108501;17;44;23;56;23;57;17;44;0;0;0;0
108502;22;57;30;73;30;73;22;57;0;0;0;0
108503;27;70;37;89;37;90;27;70;0;0;0;0
108504;32;83;44;106;44;106;32;83;0;0;0;0
108611;20;62;43;62;20;62;0;0;0;0;0;0
108612;26;80;56;80;26;80;0;0;0;0;0;0
108613;31;98;68;98;31;98;0;0;0;0;0;0
108614;37;116;81;116;37;116;0;0;0;0;0;0
108711;27;59;27;59;27;59;0;0;0;0;0;0
108712;35;77;35;77;35;77;0;0;0;0;0;0
108713;43;94;43;94;43;94;0;0;0;0;0;0
108714;51;111;51;111;51;111;0;0;0;0;0;0
108751;28;55;28;55;28;55;0;0;0;0;0;0
108752;35;72;36;72;35;72;0;0;0;0;0;0
108753;43;88;44;88;43;88;0;0;0;0;0;0
108754;51;104;52;104;51;104;0;0;0;0;0;0
108761;27;59;27;59;27;59;0;0;0;0;0;0
108762;35;76;35;76;35;76;0;0;0;0;0;0
108763;43;94;43;94;43;94;0;0;0;0;0;0
108764;51;111;51;111;51;111;0;0;0;0;0;0
108951;22;35;22;35;22;35;22;35;0;0;0;0
108952;29;46;29;46;29;46;29;46;0;0;0;0
108953;36;58;36;58;36;58;36;58;0;0;0;0
108954;43;69;43;69;43;69;43;69;0;0;0;0
109001;20;48;20;48;20;48;0;0;0;0;0;0
109002;27;66;27;66;27;66;0;0;0;0;0;0
109003;34;84;34;84;34;84;0;0;0;0;0;0
109004;42;102;42;102;42;102;0;0;0;0;0;0
109071;14;35;18;47;22;56;18;47;14;35;0;0
109072;19;47;24;63;29;75;24;63;19;47;0;0
109073;23;58;29;79;36;94;29;79;23;58;0;0
109074;28;70;35;94;44;112;35;94;28;70;0;0
109101;28;58;28;58;28;58;0;0;0;0;0;0
109102;36;75;36;75;36;75;0;0;0;0;0;0
109103;43;92;43;92;43;92;0;0;0;0;0;0
109104;51;109;51;109;51;109;0;0;0;0;0;0
118051;21;46;21;46;21;46;21;46;0;0;0;0
118052;27;59;27;59;27;59;27;59;0;0;0;0
118053;32;73;32;73;32;73;33;73;0;0;0;0
118054;38;86;38;86;38;86;38;86;0;0;0;0
109251;21;56;21;56;21;56;21;56;0;0;0;0
109252;27;72;27;72;27;72;27;72;0;0;0;0
109253;33;88;33;88;33;88;33;88;0;0;0;0
109254;38;105;38;104;39;104;39;104;0;0;0;0
118061;21;47;21;47;21;47;21;47;0;0;0;0
118062;27;61;26;61;27;61;26;61;0;0;0;0
118063;32;75;32;75;32;75;32;75;0;0;0;0
118064;38;89;38;89;38;89;38;89;0;0;0;0
109291;42;28;42;28;42;28;0;0;0;0;0;0
109292;54;36;54;36;54;36;0;0;0;0;0;0
109293;66;44;66;44;66;44;0;0;0;0;0;0
109294;79;52;79;52;79;53;0;0;0;0;0;0
109341;17;48;23;61;23;61;17;48;0;0;0;0
109342;22;62;30;79;30;79;22;62;0;0;0;0
109343;27;76;37;96;37;97;27;76;0;0;0;0
109344;32;90;44;114;44;115;32;90;0;0;0;0
109371;18;49;23;62;23;62;17;49;0;0;0;0
109372;23;63;30;81;30;80;22;63;0;0;0;0
109373;28;77;37;99;37;98;27;77;0;0;0;0
109374;33;91;44;117;44;116;32;91;0;0;0;0
118111;28;59;28;59;28;59;0;0;0;0;0;0
118112;35;76;36;76;36;76;0;0;0;0;0;0
118113;43;93;44;93;43;93;0;0;0;0;0;0
118114;51;110;52;110;51;110;0;0;0;0;0;0
109441;43;59;20;59;20;59;0;0;0;0;0;0
109442;56;77;26;77;26;77;0;0;0;0;0;0
109443;68;94;31;94;31;94;0;0;0;0;0;0
109444;81;111;37;111;37;111;0;0;0;0;0;0
109451;20;61;44;61;20;61;0;0;0;0;0;0
109452;26;79;56;79;26;79;0;0;0;0;0;0
109453;32;96;69;96;32;96;0;0;0;0;0;0
109454;38;114;82;114;38;114;0;0;0;0;0;0
118151;17;42;23;54;23;54;17;42;0;0;0;0
118152;22;54;30;70;30;70;22;54;0;0;0;0
118153;27;67;37;86;37;85;27;67;0;0;0;0
118154;32;79;43;101;43;101;32;79;0;0;0;0
109641;28;52;28;52;28;52;0;0;0;0;0;0
109642;36;67;36;67;36;67;0;0;0;0;0;0
109643;43;82;43;82;43;82;0;0;0;0;0;0
109644;51;97;51;97;51;97;0;0;0;0;0;0
109651;20;45;21;45;20;45;20;45;0;0;0;0
109652;26;59;26;59;26;59;26;59;0;0;0;0
109653;32;72;32;72;32;72;32;72;0;0;0;0
109654;38;85;38;85;38;85;38;85;0;0;0;0
109811;28;59;28;59;28;59;0;0;0;0;0;0
109812;36;76;36;76;36;76;0;0;0;0;0;0
109813;43;93;43;93;43;93;0;0;0;0;0;0
109814;51;110;51;110;51;110;0;0;0;0;0;0
109821;28;59;28;59;28;59;0;0;0;0;0;0
109822;35;77;35;77;35;77;0;0;0;0;0;0
109823;43;94;43;94;43;94;0;0;0;0;0;0
109824;51;111;51;111;51;111;0;0;0;0;0;0
109831;27;62;28;62;28;62;0;0;0;0;0;0
109832;35;80;36;80;36;80;0;0;0;0;0;0
109833;43;97;43;97;43;97;0;0;0;0;0;0
109834;51;115;51;115;51;115;0;0;0;0;0;0
109841;20;57;43;57;20;57;0;0;0;0;0;0
109842;26;74;56;74;26;74;0;0;0;0;0;0
109843;31;90;69;90;31;90;0;0;0;0;0;0
109844;37;107;81;107;37;107;0;0;0;0;0;0
118191;43;62;20;62;20;62;0;0;0;0;0;0
118192;56;81;26;81;26;81;0;0;0;0;0;0
118193;68;99;31;99;31;99;0;0;0;0;0;0
118194;81;117;37;117;37;117;0;0;0;0;0;0
109881;19;44;19;44;19;44;0;0;0;0;0;0
109882;27;61;27;61;27;61;0;0;0;0;0;0
109883;34;78;34;78;34;78;0;0;0;0;0;0
109884;41;95;41;95;41;95;0;0;0;0;0;0
109911;28;62;28;62;28;62;0;0;0;0;0;0
109912;35;80;36;80;35;80;0;0;0;0;0;0
109913;43;98;44;98;43;98;0;0;0;0;0;0
109914;51;116;51;116;51;116;0;0;0;0;0;0
110051;27;60;28;60;28;60;0;0;0;0;0;0
110052;35;77;36;77;36;77;0;0;0;0;0;0
110053;43;95;43;95;43;95;0;0;0;0;0;0
110054;51;112;51;112;51;112;0;0;0;0;0;0
110101;21;57;21;57;21;57;21;57;0;0;0;0
110102;26;74;26;74;27;74;27;74;0;0;0;0
110103;32;91;32;91;32;91;32;91;0;0;0;0
110104;38;107;38;107;38;107;38;107;0;0;0;0
110131;27;59;28;59;27;59;0;0;0;0;0;0
110132;35;77;36;77;35;77;0;0;0;0;0;0
110133;43;94;43;94;43;94;0;0;0;0;0;0
110134;51;111;51;111;51;111;0;0;0;0;0;0
110151;20;61;43;61;20;61;0;0;0;0;0;0
110152;26;79;56;79;26;79;0;0;0;0;0;0
110153;32;96;69;96;32;96;0;0;0;0;0;0
110154;38;114;81;114;38;114;0;0;0;0;0;0
110221;30;30;30;30;30;30;0;0;0;0;0;0
110222;39;40;39;40;39;40;0;0;0;0;0;0
110223;49;50;49;50;49;50;0;0;0;0;0;0
110224;59;59;59;59;59;59;0;0;0;0;0;0
110281;37;20;37;20;37;20;0;0;0;0;0;0
110282;51;27;51;27;51;27;0;0;0;0;0;0
110283;66;35;66;35;66;35;0;0;0;0;0;0
110284;80;42;80;42;80;42;0;0;0;0;0;0
118271;35;20;35;20;35;20;0;0;0;0;0;0
118272;48;28;48;28;48;28;0;0;0;0;0;0
118273;61;35;61;35;61;35;0;0;0;0;0;0
118274;75;43;75;43;75;43;0;0;0;0;0;0
110391;19;55;19;55;46;55;0;0;0;0;0;0
110392;24;72;24;72;60;72;0;0;0;0;0;0
110393;29;88;29;88;73;88;0;0;0;0;0;0
110394;35;104;35;104;87;104;0;0;0;0;0;0
110511;36;20;36;20;36;20;0;0;0;0;0;0
110512;50;27;50;27;50;27;0;0;0;0;0;0
110513;64;35;64;35;64;35;0;0;0;0;0;0
110514;78;42;78;42;78;42;0;0;0;0;0;0
110601;20;62;44;62;20;62;0;0;0;0;0;0
110602;26;80;56;80;26;80;0;0;0;0;0;0
110603;32;98;69;98;32;98;0;0;0;0;0;0
110604;38;116;81;116;38;116;0;0;0;0;0;0
110631;28;61;28;61;27;61;0;0;0;0;0;0
110632;36;78;36;78;35;78;0;0;0;0;0;0
110633;43;96;43;96;43;96;0;0;0;0;0;0
110634;51;114;51;114;51;114;0;0;0;0;0;0
118331;28;59;28;59;28;59;0;0;0;0;0;0
118332;36;76;36;76;36;76;0;0;0;0;0;0
118333;44;93;44;93;44;93;0;0;0;0;0;0
118334;51;110;52;110;51;110;0;0;0;0;0;0
110721;28;60;28;60;28;60;0;0;0;0;0;0
110722;35;78;35;78;35;78;0;0;0;0;0;0
110723;43;95;43;95;43;95;0;0;0;0;0;0
110724;51;113;51;113;51;113;0;0;0;0;0;0
110791;21;55;21;55;21;55;21;55;0;0;0;0
110792;27;71;27;71;26;71;27;71;0;0;0;0
110793;32;87;32;87;32;87;32;87;0;0;0;0
110794;38;103;38;103;38;103;38;103;0;0;0;0
110861;28;57;28;57;28;57;0;0;0;0;0;0
110862;35;74;35;74;35;74;0;0;0;0;0;0
110863;43;91;43;91;43;91;0;0;0;0;0;0
110864;51;108;51;108;51;108;0;0;0;0;0;0
118371;17;41;23;58;23;57;17;42;0;0;0;0
118372;22;53;30;75;30;74;22;54;0;0;0;0
118373;27;66;36;91;36;90;27;66;0;0;0;0
118374;32;78;43;108;43;107;32;78;0;0;0;0
110941;26;44;30;62;26;44;0;0;0;0;0;0
110942;33;57;39;80;33;57;0;0;0;0;0;0
110943;41;69;47;98;41;69;0;0;0;0;0;0
110944;48;82;56;116;48;82;0;0;0;0;0;0
111061;28;62;28;62;28;62;0;0;0;0;0;0
111062;35;80;36;80;35;80;0;0;0;0;0;0
111063;43;98;44;98;43;98;0;0;0;0;0;0
111064;51;116;52;116;51;116;0;0;0;0;0;0
118411;17;40;23;57;23;57;17;40;0;0;0;0
118412;22;52;30;74;30;74;22;52;0;0;0;0
118413;27;64;36;90;36;90;27;64;0;0;0;0
118414;32;76;43;107;43;107;32;76;0;0;0;0
111141;17;45;23;57;23;58;17;45;0;0;0;0
111142;22;58;30;74;30;74;22;58;0;0;0;0
111143;27;71;37;90;37;91;27;71;0;0;0;0
111144;32;84;44;107;43;108;32;84;0;0;0;0
118441;28;58;28;58;28;58;0;0;0;0;0;0
118442;36;74;36;74;36;74;0;0;0;0;0;0
118443;44;91;44;91;44;91;0;0;0;0;0;0
118444;52;108;52;108;52;108;0;0;0;0;0;0
118451;14;39;18;49;22;58;18;49;14;39;0;0
118452;19;51;24;65;29;77;24;65;19;51;0;0
118453;23;64;29;81;36;96;29;81;23;64;0;0
118454;28;77;35;97;43;115;35;97;28;77;0;0
111271;23;58;23;58;17;47;17;46;0;0;0;0
111272;30;75;30;75;22;60;22;59;0;0;0;0
111273;36;92;36;92;27;74;27;72;0;0;0;0
111274;43;108;43;109;32;88;32;85;0;0;0;0
111301;20;45;20;45;20;45;0;0;0;0;0;0
111302;27;62;27;62;27;62;0;0;0;0;0;0
111303;34;80;34;80;34;80;0;0;0;0;0;0
111304;42;97;42;97;42;97;0;0;0;0;0;0
111321;20;47;20;47;20;47;0;0;0;0;0;0
111322;27;65;27;65;27;65;0;0;0;0;0;0
111323;34;83;34;83;34;83;0;0;0;0;0;0
111324;42;102;42;102;42;102;0;0;0;0;0;0
111371;20;50;20;50;20;50;0;0;0;0;0;0
111372;27;69;27;69;27;69;0;0;0;0;0;0
111373;34;88;34;88;34;88;0;0;0;0;0;0
111374;42;107;42;107;42;107;0;0;0;0;0;0
111471;28;59;27;59;28;59;0;0;0;0;0;0
111472;36;76;35;76;36;76;0;0;0;0;0;0
111473;43;94;43;94;43;94;0;0;0;0;0;0
111474;51;111;51;111;51;111;0;0;0;0;0;0
111481;28;62;28;62;27;62;0;0;0;0;0;0
111482;36;80;36;80;35;80;0;0;0;0;0;0
111483;43;98;43;98;43;98;0;0;0;0;0;0
111484;51;116;51;116;51;116;0;0;0;0;0;0
111561;28;60;28;60;28;60;0;0;0;0;0;0
111562;35;78;35;78;35;78;0;0;0;0;0;0
111563;43;96;43;96;43;96;0;0;0;0;0;0
111564;51;113;51;113;51;113;0;0;0;0;0;0
111611;32;21;32;21;32;21;0;0;0;0;0;0
111612;43;28;43;28;43;28;0;0;0;0;0;0
111613;55;35;55;35;55;35;0;0;0;0;0;0
111614;68;43;68;43;68;43;0;0;0;0;0;0
111731;20;56;20;56;20;56;20;56;0;0;0;0
111732;26;72;26;72;26;72;26;72;0;0;0;0
111733;32;89;32;89;32;89;32;89;0;0;0;0
111734;37;105;37;105;37;105;37;105;0;0;0;0
118551;23;35;22;35;22;35;22;35;0;0;0;0
118552;30;46;29;46;29;46;29;46;0;0;0;0
118553;38;58;36;58;36;58;36;58;0;0;0;0
118554;45;69;43;69;43;69;43;69;0;0;0;0
118561;42;20;42;20;42;20;0;0;0;0;0;0
118562;58;28;58;28;58;28;0;0;0;0;0;0
118563;74;35;74;35;74;35;0;0;0;0;0;0
118564;90;43;90;43;90;43;0;0;0;0;0;0
118601;23;56;23;57;17;41;17;41;0;0;0;0
118602;30;72;30;73;22;53;22;53;0;0;0;0
118603;36;89;36;90;27;65;27;64;0;0;0;0
118604;43;105;43;107;32;76;32;76;0;0;0;0
111831;17;47;23;58;23;57;17;47;0;0;0;0
111832;22;61;30;75;30;74;22;61;0;0;0;0
111833;27;74;36;91;36;90;27;74;0;0;0;0
111834;32;88;43;108;43;107;32;88;0;0;0;0
111891;27;58;27;58;28;58;0;0;0;0;0;0
111892;35;75;35;75;36;75;0;0;0;0;0;0
111893;43;92;43;92;43;92;0;0;0;0;0;0
111894;51;109;51;109;51;109;0;0;0;0;0;0
111901;18;47;24;59;24;59;16;46;0;0;0;0
111902;23;60;31;76;31;77;20;60;0;0;0;0
111903;28;74;38;93;38;94;24;73;0;0;0;0
111904;33;87;45;111;45;111;29;87;0;0;0;0
112031;20;50;20;50;20;50;0;0;0;0;0;0
112032;27;69;27;69;27;69;0;0;0;0;0;0
112033;34;87;34;87;34;87;0;0;0;0;0;0
112034;42;107;42;107;42;107;0;0;0;0;0;0
112051;20;60;43;60;20;60;0;0;0;0;0;0
112052;26;78;56;78;26;78;0;0;0;0;0;0
112053;32;95;68;95;32;95;0;0;0;0;0;0
112054;37;113;81;113;37;113;0;0;0;0;0;0
118701;29;28;29;28;29;28;0;0;0;0;0;0
118702;39;37;39;37;39;37;0;0;0;0;0;0
118703;48;47;49;47;49;47;0;0;0;0;0;0
118704;58;56;58;56;58;56;0;0;0;0;0;0
118711;28;61;28;61;28;61;0;0;0;0;0;0
118712;35;79;35;79;35;79;0;0;0;0;0;0
118713;43;97;43;97;43;97;0;0;0;0;0;0
118714;51;114;51;114;51;114;0;0;0;0;0;0
112211;28;60;27;60;28;60;0;0;0;0;0;0
112212;36;77;35;77;36;77;0;0;0;0;0;0
112213;43;95;43;95;43;95;0;0;0;0;0;0
112214;51;112;51;112;51;112;0;0;0;0;0;0
112281;27;60;27;60;27;60;0;0;0;0;0;0
112282;35;77;35;77;35;77;0;0;0;0;0;0
112283;43;95;43;95;43;95;0;0;0;0;0;0
112284;51;112;51;112;51;112;0;0;0;0;0;0
112301;28;58;28;58;28;58;0;0;0;0;0;0
112302;35;75;35;75;35;75;0;0;0;0;0;0
112303;43;91;43;91;43;91;0;0;0;0;0;0
112304;51;108;51;108;51;108;0;0;0;0;0;0
118721;21;52;21;52;21;52;21;52;0;0;0;0
118722;27;67;27;67;27;67;27;67;0;0;0;0
118723;33;82;33;82;33;82;33;82;0;0;0;0
118724;38;97;38;97;38;97;38;97;0;0;0;0
112341;27;60;27;60;28;60;0;0;0;0;0;0
112342;35;78;35;78;36;78;0;0;0;0;0;0
112343;43;96;43;96;43;96;0;0;0;0;0;0
112344;51;113;51;113;51;113;0;0;0;0;0;0
112361;30;30;30;30;30;30;0;0;0;0;0;0
112362;39;40;39;40;39;40;0;0;0;0;0;0
112363;49;50;49;50;49;50;0;0;0;0;0;0
112364;59;60;59;60;59;60;0;0;0;0;0;0
118761;14;38;18;51;22;60;18;51;14;38;0;0
118762;19;50;24;68;29;80;24;68;19;50;0;0
118763;23;62;30;84;36;100;29;84;23;62;0;0
118764;28;75;35;101;44;120;35;101;28;75;0;0
118771;14;37;17;47;21;56;17;47;14;37;0;0
118772;18;49;23;62;28;74;23;62;18;49;0;0
118773;22;61;29;77;35;92;28;77;23;61;0;0
118774;27;73;34;93;42;111;34;93;27;73;0;0
112481;39;28;39;28;39;28;0;0;0;0;0;0
112482;50;35;50;36;50;35;0;0;0;0;0;0
112483;62;44;62;45;62;44;0;0;0;0;0;0
112484;73;51;73;52;73;51;0;0;0;0;0;0
112711;27;51;27;51;27;51;0;0;0;0;0;0
112712;35;66;35;66;35;66;0;0;0;0;0;0
112713;43;80;43;80;43;80;0;0;0;0;0;0
112714;51;95;51;95;51;95;0;0;0;0;0;0
112741;28;58;28;58;27;58;0;0;0;0;0;0
112742;36;74;36;74;35;74;0;0;0;0;0;0
112743;43;91;43;91;43;91;0;0;0;0;0;0
112744;51;108;51;108;51;108;0;0;0;0;0;0
118831;20;61;43;61;20;61;0;0;0;0;0;0
118832;26;79;56;79;26;79;0;0;0;0;0;0
118833;32;97;68;97;32;97;0;0;0;0;0;0
118834;37;115;81;115;37;115;0;0;0;0;0;0
112931;17;41;23;57;23;58;17;41;0;0;0;0
112932;22;53;30;73;30;74;22;53;0;0;0;0
112933;27;65;36;90;36;91;27;65;0;0;0;0
112934;32;78;43;106;43;108;32;78;0;0;0;0
113111;14;44;31;44;14;44;0;0;0;0;0;0
113112;20;61;42;61;20;61;0;0;0;0;0;0
113113;25;78;54;78;25;78;0;0;0;0;0;0
113114;30;96;66;96;30;96;0;0;0;0;0;0
113271;27;57;27;57;27;57;0;0;0;0;0;0
113272;35;74;35;74;35;74;0;0;0;0;0;0
113273;43;91;43;91;43;91;0;0;0;0;0;0
113274;51;108;50;108;51;108;0;0;0;0;0;0
118921;31;20;31;20;31;20;0;0;0;0;0;0
118922;43;28;43;28;43;28;0;0;0;0;0;0
118923;55;35;55;35;55;35;0;0;0;0;0;0
118924;67;43;67;43;67;43;0;0;0;0;0;0
118971;17;41;23;57;23;57;17;41;0;0;0;0
118972;22;53;30;74;30;73;22;53;0;0;0;0
118973;27;65;37;91;37;89;27;65;0;0;0;0
118974;32;77;44;108;44;106;32;77;0;0;0;0
118981;28;57;28;57;28;57;0;0;0;0;0;0
118982;35;74;35;74;35;74;0;0;0;0;0;0
118983;43;91;43;91;43;91;0;0;0;0;0;0
118984;51;108;51;108;51;108;0;0;0;0;0;0
118991;22;36;22;36;22;36;22;36;0;0;0;0
118992;29;48;29;48;29;48;29;48;0;0;0;0
118993;36;60;36;60;36;60;36;60;0;0;0;0
118994;43;72;43;72;43;72;43;72;0;0;0;0
119051;49;28;49;28;0;0;0;0;0;0;0;0
119052;61;35;61;35;0;0;0;0;0;0;0;0
119053;74;42;74;42;0;0;0;0;0;0;0;0
119054;87;50;87;50;0;0;0;0;0;0;0;0
113871;28;57;28;57;28;57;0;0;0;0;0;0
113872;35;74;35;74;35;74;0;0;0;0;0;0
113873;43;90;43;90;43;90;0;0;0;0;0;0
113874;51;107;51;107;51;107;0;0;0;0;0;0
114141;28;62;28;62;27;62;0;0;0;0;0;0
114142;36;80;36;80;35;80;0;0;0;0;0;0
114143;43;99;43;99;43;99;0;0;0;0;0;0
114144;51;117;51;117;51;117;0;0;0;0;0;0
114181;17;41;23;59;23;60;17;41;0;0;0;0
114182;22;54;30;76;30;77;22;54;0;0;0;0
114183;27;66;36;93;36;94;27;66;0;0;0;0
114184;32;78;43;110;43;112;32;78;0;0;0;0
119151;20;59;43;59;20;59;0;0;0;0;0;0
119152;26;76;56;76;26;76;0;0;0;0;0;0
119153;31;94;68;94;31;94;0;0;0;0;0;0
119154;37;111;81;111;37;111;0;0;0;0;0;0
114411;20;55;43;55;20;55;0;0;0;0;0;0
114412;26;71;56;71;26;71;0;0;0;0;0;0
114413;32;87;68;87;32;87;0;0;0;0;0;0
114414;37;103;81;103;37;103;0;0;0;0;0;0
114451;28;58;28;58;28;58;0;0;0;0;0;0
114452;35;75;35;75;35;75;0;0;0;0;0;0
114453;43;91;43;91;43;91;0;0;0;0;0;0
114454;51;108;51;108;51;108;0;0;0;0;0;0
114571;30;30;30;30;30;30;0;0;0;0;0;0
114572;39;40;39;40;39;40;0;0;0;0;0;0
114573;49;49;49;49;49;49;0;0;0;0;0;0
114574;59;59;59;59;59;59;0;0;0;0;0;0
119171;22;43;22;43;22;43;22;43;0;0;0;0
119172;29;58;29;58;29;58;29;58;0;0;0;0
119173;36;72;36;72;36;72;36;72;0;0;0;0
119174;43;86;43;86;43;86;43;86;0;0;0;0
114651;17;41;23;57;23;58;17;41;0;0;0;0
114652;22;54;30;73;30;75;22;54;0;0;0;0
114653;27;66;37;90;37;91;27;66;0;0;0;0
114654;32;78;43;107;43;108;32;78;0;0;0;0
114851;17;41;23;57;23;58;17;41;0;0;0;0
114852;22;53;30;74;30;75;22;53;0;0;0;0
114853;27;65;37;90;36;91;27;65;0;0;0;0
114854;32;77;43;107;43;108;32;78;0;0;0;0
114861;17;45;23;58;23;57;17;45;0;0;0;0
114862;22;58;30;74;30;74;22;58;0;0;0;0
114863;27;71;37;91;37;91;27;71;0;0;0;0
114864;32;84;44;108;44;107;32;84;0;0;0;0
114911;28;62;28;62;28;62;0;0;0;0;0;0
114912;35;80;35;80;35;80;0;0;0;0;0;0
114913;43;99;43;99;43;99;0;0;0;0;0;0
114914;51;117;51;117;51;117;0;0;0;0;0;0
114961;28;60;28;60;28;60;0;0;0;0;0;0
114962;36;77;36;77;36;77;0;0;0;0;0;0
114963;43;95;43;95;43;95;0;0;0;0;0;0
114964;51;112;51;112;51;112;0;0;0;0;0;0
119301;58;54;26;40;0;0;0;0;0;0;0;0
119302;74;70;34;52;0;0;0;0;0;0;0;0
119303;91;86;42;63;0;0;0;0;0;0;0;0
119304;108;102;49;75;0;0;0;0;0;0;0;0
115061;31;20;31;20;31;20;0;0;0;0;0;0
115062;43;28;43;28;43;28;0;0;0;0;0;0
115063;55;35;55;35;55;35;0;0;0;0;0;0
115064;67;43;67;43;67;43;0;0;0;0;0;0
115171;28;57;28;57;28;57;0;0;0;0;0;0
115172;35;73;35;73;35;73;0;0;0;0;0;0
115173;43;90;43;90;43;90;0;0;0;0;0;0
115174;51;106;51;106;51;106;0;0;0;0;0;0
119361;21;51;21;51;21;51;21;51;0;0;0;0
119362;26;66;26;66;26;66;27;66;0;0;0;0
119363;32;81;32;81;32;81;32;81;0;0;0;0
119364;38;96;38;96;38;96;38;96;0;0;0;0
119371;14;38;18;48;22;58;18;48;14;38;0;0
119372;19;51;24;64;29;77;24;64;19;51;0;0
119373;23;64;29;80;36;96;29;80;23;63;0;0
119374;28;76;35;96;43;115;35;96;28;76;0;0
115291;28;59;28;59;27;59;0;0;0;0;0;0
115292;35;77;35;77;35;77;0;0;0;0;0;0
115293;43;94;43;94;43;94;0;0;0;0;0;0
115294;51;111;51;111;51;111;0;0;0;0;0;0
119391;28;62;27;62;28;62;0;0;0;0;0;0
119392;35;80;35;80;35;80;0;0;0;0;0;0
119393;43;98;43;98;43;98;0;0;0;0;0;0
119394;51;116;51;116;51;116;0;0;0;0;0;0
115461;20;45;20;45;20;45;0;0;0;0;0;0
115462;27;62;27;62;27;62;0;0;0;0;0;0
115463;34;79;34;79;34;79;0;0;0;0;0;0
115464;42;97;42;97;42;97;0;0;0;0;0;0
115521;14;38;18;51;22;60;18;51;14;38;0;0
115522;19;50;24;67;29;80;24;67;19;50;0;0
115523;24;62;30;84;37;100;30;84;23;62;0;0
115524;28;75;36;101;44;120;36;101;28;75;0;0
119451;28;61;28;61;28;61;0;0;0;0;0;0
119452;36;78;36;78;36;78;0;0;0;0;0;0
119453;43;96;43;96;43;96;0;0;0;0;0;0
119454;51;114;51;114;51;114;0;0;0;0;0;0
117171;14;38;18;48;22;57;18;48;14;38;0;0
117172;19;51;24;64;30;76;24;64;19;51;0;0
117173;24;63;30;80;37;95;30;80;24;63;0;0
117174;28;76;36;96;44;114;36;96;28;76;0;0
119471;28;56;28;56;28;56;0;0;0;0;0;0
119472;36;72;36;72;36;72;0;0;0;0;0;0
119473;44;88;44;88;44;88;0;0;0;0;0;0
119474;52;104;52;104;52;104;0;0;0;0;0;0
115651;14;43;18;52;22;59;18;52;14;43;0;0
115652;19;57;24;69;29;79;24;69;19;57;0;0
115653;23;71;29;87;36;99;29;87;23;71;0;0
115654;28;85;35;104;43;118;35;104;28;85;0;0
119551;18;42;24;60;24;60;18;42;0;0;0;0
119552;23;55;30;77;30;77;23;55;0;0;0;0
119553;28;67;37;95;37;95;28;67;0;0;0;0
119554;33;79;44;112;44;112;33;79;0;0;0;0
115781;21;53;21;53;21;53;21;53;0;0;0;0
115782;27;69;27;69;27;69;27;69;0;0;0;0
115783;33;84;33;84;33;84;32;84;0;0;0;0
115784;38;100;38;100;38;100;38;100;0;0;0;0
119601;18;38;24;54;24;54;18;38;0;0;0;0
119602;23;49;30;70;30;70;23;49;0;0;0;0
119603;28;60;37;86;37;85;28;60;0;0;0;0
119604;33;72;44;101;44;101;33;72;0;0;0;0
115911;21;55;21;55;21;55;21;55;0;0;0;0
115912;27;71;27;71;27;71;27;71;0;0;0;0
